ProviderID,ProviderFirstName,ProviderLastName,Role,Specialty,HireDate,TerminationDate
PROV0001,Ann,Gray,Nurse,,2019-12-12,
PROV0002,Brandon,Cruz,Surgeon,General Practice,2020-06-10,
PROV0003,Ryan,Garcia,Therapist,,2015-10-05,
PROV0004,Nicole,Hill,Surgeon,Cardiology,2018-04-24,
PROV0005,Andrew,Young,Therapist,,2022-04-03,
PROV0006,Sandra,Howe,Physician,Neurology,2023-11-22,
PROV0007,Michael,Moore,Physician,Oncology,2015-05-18,
PROV0008,Michael,Wright,Therapist,,2021-02-17,
PROV0009,Erin,Green,Surgeon,Orthopedics,2022-07-05,
PROV0010,William,Thompson,Medical Assistant,,2011-06-23,
PROV0011,Emily,Hall,Medical Assistant,,2017-12-11,
PROV0012,John,Ortega,Nurse,,2025-08-17,
PROV0013,Chris,Carey,Medical Assistant,,2023-02-26,
PROV0014,Erica,Bradshaw,Surgeon,Neurology,2014-09-13,
PROV0015,Jessica,Stevens,Medical Assistant,,2025-03-07,
PROV0016,Matthew,Barnes,Therapist,,2011-04-18,
PROV0017,Alejandro,Flores,Therapist,,2013-11-17,2016-12-04
PROV0018,Colleen,Miller,Surgeon,Radiology,2021-05-28,
PROV0019,Abigail,Reed,Surgeon,Radiology,2019-05-15,
PROV0020,John,Hughes,Physician,Cardiology,2024-11-04,
PROV0021,Stephen,Weiss,Nurse,,2011-04-09,
PROV0022,Sean,Turner,Therapist,,2022-12-18,2024-08-12
PROV0023,Joseph,Walker,Physician,Orthopedics,2023-02-05,
PROV0024,Jessica,White,Medical Assistant,,2019-12-20,
PROV0025,Jeremiah,Woods,Therapist,,2025-07-21,
PROV0026,Barbara,Blanchard,Medical Assistant,,2022-04-30,
PROV0027,Julie,Heath,Physician,Cardiology,2024-03-01,
PROV0028,Sylvia,Graham,Surgeon,Oncology,2018-03-16,
PROV0029,Christopher,Johnson,Physician,Cardiology,2012-02-19,
PROV0030,Micheal,Kaiser,Surgeon,Pediatrics,2020-04-01,
PROV0031,Gerald,Tucker,Physician,Radiology,2017-03-26,
PROV0032,Barbara,Williams,Physician,Orthopedics,2024-04-18,
PROV0033,Jason,Gomez,Therapist,,2012-01-16,
PROV0034,Heather,Williams,Physician,Cardiology,2015-03-05,
PROV0035,Robert,Bailey,Surgeon,Oncology,2022-07-15,
PROV0036,Ray,Williams,Physician,Orthopedics,2019-08-08,2025-05-15
PROV0037,April,Ray,Nurse,,2017-10-24,
PROV0038,Lori,Gonzales,Medical Assistant,,2014-06-23,2022-02-02
PROV0039,Renee,Livingston,Medical Assistant,,2025-06-17,
PROV0040,Allison,Little,Surgeon,Cardiology,2011-03-29,
PROV0041,Katelyn,Hernandez,Physician,Cardiology,2022-11-01,
PROV0042,Robert,Fisher,Nurse,,2022-02-19,
PROV0043,Rachel,Griffin,Nurse,,2011-07-20,
PROV0044,Nancy,Smith,Surgeon,Radiology,2018-04-28,
PROV0045,Leslie,Parker,Surgeon,Orthopedics,2020-04-03,
PROV0046,Melissa,Barnes,Nurse,,2014-02-18,
PROV0047,Kevin,Miller,Doctor,Oncology,2019-05-03,
PROV0048,Jack,Murphy,Therapist,,2017-01-17,
PROV0049,Brian,Burke,Therapist,,2021-11-11,
PROV0050,Stephanie,Clark,Therapist,,2022-02-07,
PROV0051,Pamela,Lane,Nurse,,2010-12-03,
PROV0052,Ronald,Frazier,Surgeon,Radiology,2012-12-02,
PROV0053,Austin,Wagner,Medical Assistant,,2017-08-03,
PROV0054,Michael,Golden,Doctor,Cardiology,2020-10-08,
PROV0055,Cynthia,Johnson,Nurse,,2024-12-26,
PROV0056,Donald,Black,Doctor,Pediatrics,2022-01-24,2024-11-19
PROV0057,Anthony,Hood,Physician,Orthopedics,2023-03-26,
PROV0058,David,Powell,Surgeon,Orthopedics,2023-03-08,2023-06-06
PROV0059,Brendan,Santana,Physician,General Practice,2022-09-27,
PROV0060,Kelsey,Holland,Surgeon,Neurology,2023-07-10,
PROV0061,Sarah,Gutierrez,Physician,Pediatrics,2020-09-14,
PROV0062,Arthur,Buchanan,Therapist,,2023-07-29,
PROV0063,Philip,Hernandez,Medical Assistant,,2022-08-22,
PROV0064,Allison,White,Surgeon,Oncology,2017-03-25,
PROV0065,Sarah,Anderson,Surgeon,Pediatrics,2022-10-01,
PROV0066,Michael,Stewart,Physician,Oncology,2017-12-07,
PROV0067,Christopher,Smith,Nurse,,2012-02-28,
PROV0068,Eric,Adams,Therapist,,2014-09-29,
PROV0069,Ashley,Mcclain,Medical Assistant,,2012-12-21,
